what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1362718643959
started,bundle,beaver,3.0.0.1330991996,"beaver",1362718644005
started,bundle,com.aptana.editor.epl,3.0.0.1329404579,"com.aptana.editor.epl",1362718644058
started,bundle,org.python.pydev.red_core,2.5.0.2012050419,"org.python.pydev.red_core",1362718644091
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1362718644121
started,bundle,com.aptana.buildpath.core,3.1.0.1340306105,"com.aptana.buildpath.core",1362718644146
started,bundle,com.aptana.core,3.0.4.1345071090,"com.aptana.core",1362718644174
started,bundle,com.aptana.core.epl,3.0.0.1342116881,"com.aptana.core.epl",1362718644258
started,bundle,com.aptana.eclipse.fullscreen.ui,1.0.4.1335481102,"com.aptana.eclipse.fullscreen.ui",1362718644297
started,bundle,com.aptana.editor.common,3.0.3.1344461967,"com.aptana.editor.common",1362718644308
started,bundle,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1362718644341
started,bundle,com.aptana.editor.findbar,3.0.0.1345081752,"com.aptana.editor.findbar",1362718644393
started,bundle,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362718644406
started,bundle,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1362718644416
started,bundle,com.aptana.editor.svg,3.0.3.1339173764,"com.aptana.editor.svg",1362718644424
started,bundle,com.aptana.editor.xml,3.0.0.1342101363,"com.aptana.editor.xml",1362718644436
started,bundle,com.aptana.filewatcher,3.0.1.1337406272,"com.aptana.filewatcher",1362718644442
started,bundle,com.aptana.formatter.epl,3.2.0.1341616068,"com.aptana.formatter.epl",1362718644449
started,bundle,com.aptana.index.core,3.0.0.1345214290,"com.aptana.index.core",1362718644474
started,bundle,com.aptana.jetty.util.epl,3.0.0.1337703431,"com.aptana.jetty.util.epl",1362718644503
started,bundle,com.aptana.parsing,3.0.0.1341324919,"com.aptana.parsing",1362718644607
started,bundle,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui",1362718644670
started,bundle,com.aptana.preview,3.0.0.1337406272,"com.aptana.preview",1362718644679
started,bundle,com.aptana.scripting,3.0.0.1345071090,"com.aptana.scripting",1362718644766
started,bundle,com.aptana.scripting.ui,3.0.0.1337868086,"com.aptana.scripting.ui",1362718644836
started,bundle,com.aptana.theme,3.0.0.1339679951,"com.aptana.theme",1362718644863
