what,kind,bundleId,bundleVersion,description,time
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358461841578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461846206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461848288
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1358461849615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461856401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461867008
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358461869817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461874637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461876968
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1358461892023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461913013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461929253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461944890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462107650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462113709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462273224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462294019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462294575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462297343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462298918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462406515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462409648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462429658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462463484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462463986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462470353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462474568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462475062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462479938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462492904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462493806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462499307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462503991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462504592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462509206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462513782
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358462515866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1358462526022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358462527472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462528337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462529158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462543446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1358462551251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358462552776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462553808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462554319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462558422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1358462565170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358462567959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462568692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358462574863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358462577024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462582523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1358462588258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358462589706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462590532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462591295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462595165
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1358462596943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462610274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462610745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462615336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462628058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462628534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462641524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462644530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462645061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462650455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462652313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462652789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462664016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462671909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462672311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462678554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462684004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462694048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462696352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462696871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462705178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358462710756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462711982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462716759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462719171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462719587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462722303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462727094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462727550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462754807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462757772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462759263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462762309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462762685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462788622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462795836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462796263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462800932
